Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
585,39,Female,High,Weekly,RC Cola,Dissatisfied,Online,Other,Work,Pepsi,Other,6,3,2,3,5,3,2,5
260,20,Male,High,Weekly,Pepsi Light,Dissatisfied,Convenience Store,Price,Travel,Diet Coke,Alone,6,3,1,3,5,1,2,4
66,53,Female,High,Monthly,Coke,Very Dissatisfied,Online,Availability,Work,Diet Coke,With Family,6,5,3,3,1,1,3,5
725,30,Male,High,Weekly,Diet Coke,Dissatisfied,Other,Other,Home,Pepsi Light,With Family,6,1,1,4,3,1,3,2
726,36,Female,High,Weekly,Pepsi,Very Satisfied,Other,Price,Parties,Pepsi,Other,6,2,4,5,3,5,5,4
718,51,Male,High,Daily,Pepsi,Very Satisfied,Vending Machine,Other,Work,RC Cola,With Colleagues,6,1,4,5,5,2,3,3
734,60,Male,High,Weekly,Pepsi,Very Dissatisfied,Supermarket,Taste,Restaurants,Diet Coke,With Colleagues,6,2,3,2,5,3,4,3
674,57,Male,High,Never,RC Cola,Neutral,Online,Availability,Work,Pepsi Light,With Friends,6,1,4,3,5,1,1,3
825,30,Prefer Not to Say,High,Never,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Parties,RC Cola,Alone,6,5,4,3,1,4,2,2
976,50,Prefer Not to Say,High,Rarely,Pepsi Light,Satisfied,Vending Machine,Price,Restaurants,RC Cola,Alone,6,4,3,2,3,5,4,4
636,55,Female,Low,Never,Coke,Very Dissatisfied,Vending Machine,Other,Sports Events,Pepsi,Alone,6,1,1,4,3,4,3,3
219,49,Female,Low,Rarely,Diet Coke,Dissatisfied,Convenience Store,Taste,Sports Events,Coke,Other,6,2,1,5,3,5,3,4
543,24,Female,Low,Daily,Pepsi,Neutral,Other,Other,Restaurants,RC Cola,With Colleagues,6,1,4,1,1,3,1,5
508,34,Female,Low,Weekly,RC Cola,Very Satisfied,Vending Machine,Brand Loyalty,Sports Events,Coke,Alone,6,4,1,2,1,1,4,1
113,40,Female,Low,Daily,RC Cola,Satisfied,Convenience Store,Price,Parties,Pepsi Light,Other,6,1,4,5,2,4,3,1
466,60,Female,Low,Weekly,Pepsi Light,Satisfied,Supermarket,Other,Work,Pepsi Light,With Friends,6,3,2,1,1,4,4,2
221,54,Female,Low,Daily,Pepsi Light,Dissatisfied,Supermarket,Brand Loyalty,Sports Events,Pepsi,With Family,6,3,5,1,1,1,5,4
900,24,Male,Low,Daily,Coke,Neutral,Other,Taste,Restaurants,Coke,With Family,6,2,4,1,2,5,1,3
339,52,Male,Low,Rarely,Coke,Very Dissatisfied,Supermarket,Price,Work,Pepsi,Alone,6,5,4,2,1,2,1,5
415,40,Male,Low,Monthly,Diet Coke,Satisfied,Convenience Store,Taste,Travel,Pepsi Light,With Friends,6,1,4,1,3,1,2,2
980,53,Male,Low,Never,Diet Coke,Very Satisfied,Online,Other,Other,Pepsi,With Friends,6,1,4,3,3,1,3,4
673,40,Male,Low,Weekly,Diet Coke,Very Dissatisfied,Online,Brand Loyalty,Travel,RC Cola,Alone,6,5,1,2,2,2,5,2
742,61,Male,Low,Daily,Diet Coke,Satisfied,Online,Price,Home,RC Cola,Alone,6,2,2,4,3,4,5,3
44,47,Male,Low,Weekly,Pepsi,Very Satisfied,Supermarket,Availability,Other,RC Cola,Alone,6,4,4,5,5,2,2,5
526,58,Male,Low,Never,Pepsi,Very Satisfied,Supermarket,Taste,Work,Diet Coke,With Friends,6,5,2,1,1,2,3,3
532,53,Male,Low,Daily,Pepsi,Satisfied,Supermarket,Other,Sports Events,Diet Coke,With Friends,6,3,4,5,2,3,1,1
823,35,Male,Low,Daily,Pepsi Light,Very Satisfied,Vending Machine,Other,Other,Pepsi Light,With Family,6,1,3,1,4,5,4,1
895,53,Male,Low,Daily,Pepsi Light,Dissatisfied,Convenience Store,Brand Loyalty,Home,Pepsi Light,With Colleagues,6,5,2,3,3,5,2,5
80,59,Female,Low,Rarely,Coke,Dissatisfied,Supermarket,Availability,Restaurants,RC Cola,With Friends,6,3,2,4,1,3,3,3
413,58,Female,Low,Monthly,Diet Coke,Very Satisfied,Convenience Store,Brand Loyalty,Other,Diet Coke,Other,6,2,1,4,2,3,4,5
137,63,Female,Low,Never,Pepsi,Neutral,Convenience Store,Price,Home,RC Cola,Alone,6,4,1,5,2,2,5,2
282,18,Male,Low,Daily,Pepsi,Very Satisfied,Convenience Store,Brand Loyalty,Home,Diet Coke,With Colleagues,6,5,1,3,4,2,1,2
267,27,Male,Low,Monthly,RC Cola,Very Dissatisfied,Supermarket,Taste,Sports Events,Coke,With Friends,6,3,3,1,1,2,3,5
761,45,Non-Binary,Low,Rarely,RC Cola,Dissatisfied,Online,Availability,Restaurants,RC Cola,With Friends,6,5,1,1,5,5,5,4
858,26,Female,Low,Weekly,Pepsi Light,Satisfied,Supermarket,Taste,Sports Events,Pepsi Light,Other,6,3,5,3,3,3,4,1
484,57,Male,Low,Never,Pepsi Light,Dissatisfied,Online,Availability,Parties,Diet Coke,Other,6,5,5,3,4,1,5,2
765,23,Male,Low,Daily,Coke,Dissatisfied,Vending Machine,Taste,Parties,Pepsi Light,With Family,6,4,5,4,1,4,3,4
49,60,Female,Low,Rarely,Coke,Satisfied,Convenience Store,Brand Loyalty,Sports Events,RC Cola,With Friends,6,1,5,4,1,2,5,3
600,53,Male,Low,Daily,Diet Coke,Very Satisfied,Convenience Store,Taste,Restaurants,Coke,With Family,6,1,2,2,2,5,1,5
758,45,Female,Low,Never,Diet Coke,Neutral,Other,Availability,Other,Coke,Other,6,3,2,5,4,4,4,1
672,42,Male,Low,Weekly,RC Cola,Satisfied,Supermarket,Price,Sports Events,Coke,With Family,6,2,3,3,3,3,2,4
587,27,Prefer Not to Say,Low,Weekly,RC Cola,Very Dissatisfied,Supermarket,Taste,Travel,Pepsi,With Family,6,5,5,4,4,5,1,2
649,57,Prefer Not to Say,Low,Weekly,Pepsi Light,Neutral,Vending Machine,Taste,Sports Events,Coke,Alone,6,4,4,3,2,3,2,4
612,20,Prefer Not to Say,Low,Monthly,Pepsi Light,Very Satisfied,Other,Other,Work,RC Cola,With Colleagues,6,4,4,2,2,1,1,1
989,55,Female,Middle,Monthly,Coke,Neutral,Other,Brand Loyalty,Parties,Pepsi,Other,6,5,3,2,5,4,2,1
809,63,Female,Middle,Rarely,Coke,Dissatisfied,Vending Machine,Brand Loyalty,Travel,RC Cola,Alone,6,5,5,1,4,1,2,5
497,42,Female,Middle,Daily,Coke,Dissatisfied,Convenience Store,Price,Parties,Diet Coke,Alone,6,4,4,4,5,5,3,2
586,29,Female,Middle,Never,Diet Coke,Dissatisfied,Vending Machine,Price,Home,RC Cola,With Family,6,4,2,3,3,3,4,5
398,62,Female,Middle,Daily,Diet Coke,Dissatisfied,Vending Machine,Price,Travel,Diet Coke,Alone,6,2,2,4,1,1,1,2
699,37,Female,Middle,Never,Diet Coke,Neutral,Online,Other,Work,Diet Coke,With Friends,7,1,1,1,3,4,3,1
401,23,Female,Middle,Daily,Pepsi,Very Dissatisfied,Supermarket,Availability,Parties,Pepsi Light,With Family,7,1,2,3,3,3,3,1
170,35,Female,Middle,Rarely,Pepsi Light,Very Dissatisfied,Convenience Store,Taste,Restaurants,Coke,With Family,7,4,3,3,5,1,4,1
767,57,Female,Middle,Monthly,Pepsi Light,Dissatisfied,Supermarket,Other,Parties,RC Cola,Alone,7,1,2,1,1,5,5,1
830,62,Male,Middle,Daily,Diet Coke,Very Satisfied,Vending Machine,Availability,Travel,Coke,With Colleagues,7,4,1,3,5,4,4,3
27,20,Male,Middle,Daily,Diet Coke,Very Dissatisfied,Vending Machine,Price,Parties,RC Cola,With Family,7,4,3,2,1,5,3,5
175,42,Male,Middle,Weekly,Diet Coke,Satisfied,Other,Availability,Travel,RC Cola,With Family,7,5,1,3,1,3,4,3
804,43,Male,Middle,Rarely,Diet Coke,Very Satisfied,Supermarket,Price,Other,RC Cola,Alone,7,2,4,2,5,4,3,4
458,38,Male,Middle,Weekly,Pepsi Light,Dissatisfied,Supermarket,Availability,Travel,Pepsi Light,Alone,7,1,5,5,1,1,4,5
419,47,Male,Middle,Weekly,Pepsi Light,Satisfied,Convenience Store,Taste,Home,RC Cola,With Colleagues,7,5,2,4,4,3,4,4
944,47,Female,Middle,Rarely,Diet Coke,Satisfied,Convenience Store,Price,Travel,Coke,With Friends,6,5,3,5,3,1,3,2
197,57,Male,Middle,Weekly,Pepsi,Neutral,Supermarket,Other,Sports Events,Coke,With Colleagues,6,2,1,3,5,4,3,3
840,25,Non-Binary,Middle,Never,RC Cola,Neutral,Supermarket,Taste,Home,RC Cola,With Colleagues,6,2,4,3,3,3,4,4
187,47,Non-Binary,Middle,Weekly,Pepsi Light,Neutral,Convenience Store,Price,Parties,Coke,Other,6,2,1,2,3,5,2,3
186,50,Female,Middle,Monthly,Pepsi Light,Dissatisfied,Convenience Store,Brand Loyalty,Work,Diet Coke,Other,6,3,4,2,5,4,2,4
978,37,Male,Middle,Rarely,Pepsi Light,Very Satisfied,Online,Availability,Restaurants,Diet Coke,With Family,6,1,1,2,5,2,1,4
518,22,Female,Middle,Monthly,Coke,Neutral,Online,Price,Other,Diet Coke,With Friends,6,2,1,2,2,1,3,2
198,19,Female,Middle,Monthly,Diet Coke,Satisfied,Online,Price,Restaurants,Pepsi,With Colleagues,6,2,1,1,5,4,3,2
397,51,Female,Middle,Daily,Diet Coke,Neutral,Supermarket,Availability,Work,RC Cola,Other,6,1,5,3,2,5,2,5
206,48,Female,Middle,Monthly,Diet Coke,Satisfied,Other,Brand Loyalty,Travel,Diet Coke,With Friends,6,1,1,2,2,3,2,5
60,27,Female,Low,Rarely,Coke,Dissatisfied,Convenience Store,Other,Home,Coke,Alone,7,2,3,3,3,5,5,4
926,32,Female,Low,Monthly,Coke,Dissatisfied,Convenience Store,Price,Restaurants,Coke,With Friends,7,2,5,3,2,4,3,4
459,37,Female,Low,Rarely,Coke,Satisfied,Convenience Store,Availability,Home,Pepsi,With Friends,7,3,4,5,1,5,5,4
869,32,Female,Low,Never,Coke,Very Satisfied,Online,Availability,Travel,Diet Coke,With Family,7,5,5,1,4,2,1,4
824,50,Female,Low,Weekly,Diet Coke,Neutral,Supermarket,Brand Loyalty,Other,Coke,Alone,7,3,4,1,3,2,5,5
594,49,Female,Low,Weekly,Diet Coke,Neutral,Other,Taste,Sports Events,Pepsi Light,Alone,7,3,4,1,1,5,4,5
547,45,Female,Low,Daily,Diet Coke,Very Satisfied,Vending Machine,Other,Travel,Pepsi,Alone,7,4,2,4,4,4,2,2
865,57,Female,Low,Monthly,Diet Coke,Very Satisfied,Online,Taste,Home,Pepsi,Alone,7,2,3,1,4,5,1,2
168,38,Female,Low,Never,Pepsi,Dissatisfied,Convenience Store,Availability,Other,Coke,With Colleagues,7,2,2,4,4,3,4,1
679,25,Female,Low,Daily,Pepsi,Dissatisfied,Vending Machine,Taste,Other,Pepsi Light,With Family,7,5,2,5,4,5,5,2
191,62,Female,Medium,Weekly,Pepsi,Neutral,Online,Availability,Sports Events,Pepsi,Other,7,1,5,3,4,5,2,3
476,39,Female,Medium,Weekly,Pepsi,Dissatisfied,Convenience Store,Price,Sports Events,RC Cola,Alone,7,3,1,2,5,5,1,2
833,21,Female,Medium,Rarely,Pepsi,Very Satisfied,Online,Price,Parties,Diet Coke,Alone,7,2,3,5,5,5,4,4
914,22,Female,Medium,Monthly,RC Cola,Satisfied,Online,Price,Other,Pepsi Light,Other,7,3,4,5,5,2,4,1
102,42,Female,Medium,Daily,Pepsi Light,Dissatisfied,Vending Machine,Availability,Sports Events,Pepsi Light,Other,7,2,3,3,5,1,2,5
307,46,Female,Medium,Monthly,Pepsi Light,Very Satisfied,Other,Availability,Restaurants,Pepsi Light,Other,7,4,2,2,5,3,2,3
357,39,Female,Medium,Never,Pepsi Light,Very Satisfied,Other,Taste,Work,Pepsi,With Colleagues,7,2,4,5,5,3,2,4
116,36,Female,Medium,Weekly,Pepsi Light,Very Dissatisfied,Vending Machine,Availability,Other,Diet Coke,Alone,7,4,5,3,3,5,3,3
425,25,Female,Medium,Never,Pepsi Light,Very Satisfied,Convenience Store,Availability,Home,Diet Coke,With Friends,8,1,1,5,4,3,5,5
121,38,Male,Medium,Rarely,Coke,Dissatisfied,Vending Machine,Other,Work,RC Cola,Alone,8,3,2,5,4,1,4,2
841,19,Male,High,Weekly,RC Cola,Neutral,Supermarket,Price,Travel,Coke,Alone,8,5,1,1,1,3,5,4
82,34,Male,High,Monthly,RC Cola,Neutral,Convenience Store,Price,Work,Pepsi Light,Other,8,3,4,1,4,1,2,2
91,38,Male,High,Rarely,Pepsi Light,Dissatisfied,Convenience Store,Taste,Sports Events,Pepsi Light,With Family,8,4,5,3,4,4,3,3
428,25,Male,High,Daily,Pepsi Light,Neutral,Convenience Store,Taste,Parties,Diet Coke,With Family,8,4,2,4,5,5,1,3
709,45,Male,High,Daily,Pepsi Light,Dissatisfied,Other,Taste,Sports Events,Diet Coke,With Family,8,3,2,5,4,2,2,3
441,47,Male,High,Daily,Coke,Neutral,Supermarket,Brand Loyalty,Parties,Coke,With Colleagues,8,3,1,1,5,3,3,2
440,19,Male,High,Weekly,Coke,Neutral,Other,Taste,Restaurants,Pepsi Light,With Friends,8,1,2,1,1,4,4,3
337,38,Female,High,Monthly,Pepsi,Very Satisfied,Vending Machine,Other,Other,RC Cola,With Family,8,3,5,4,1,3,1,2
11,35,Female,High,Weekly,RC Cola,Very Dissatisfied,Supermarket,Taste,Work,RC Cola,With Colleagues,8,3,5,1,2,5,3,5
257,64,Non-Binary,High,Rarely,Pepsi Light,Satisfied,Other,Other,Sports Events,Coke,With Friends,8,3,3,3,2,3,4,4
438,40,Non-Binary,High,Monthly,Pepsi Light,Very Satisfied,Other,Price,Home,Coke,With Colleagues,8,2,3,4,3,4,4,2
24,36,Male,High,Never,Pepsi Light,Very Dissatisfied,Online,Brand Loyalty,Home,Diet Coke,With Colleagues,8,5,4,3,4,4,5,2
390,41,Male,High,Weekly,Coke,Very Satisfied,Other,Taste,Parties,RC Cola,Other,7,5,3,1,2,1,1,3
411,59,Female,High,Rarely,Coke,Neutral,Convenience Store,Taste,Work,RC Cola,With Family,7,1,1,3,5,3,3,2
646,48,Female,High,Daily,Diet Coke,Very Satisfied,Convenience Store,Availability,Home,Pepsi Light,With Friends,7,2,1,1,2,2,4,2
207,58,Male,High,Never,Diet Coke,Satisfied,Vending Machine,Taste,Other,RC Cola,Alone,7,5,2,1,1,5,1,4
698,37,Female,High,Rarely,Diet Coke,Neutral,Online,Availability,Work,RC Cola,With Colleagues,7,5,3,1,2,4,2,2
276,31,Male,High,Rarely,Pepsi,Neutral,Convenience Store,Brand Loyalty,Parties,RC Cola,With Friends,7,3,1,4,5,5,4,4
317,48,Male,High,Never,Pepsi,Very Satisfied,Supermarket,Price,Home,Diet Coke,With Colleagues,7,1,5,2,1,2,2,1
549,34,Female,High,Rarely,RC Cola,Neutral,Supermarket,Availability,Other,Coke,Alone,7,1,4,2,1,2,2,5
863,18,Prefer Not to Say,High,Never,Pepsi Light,Very Dissatisfied,Convenience Store,Brand Loyalty,Travel,Pepsi,With Family,7,1,3,5,1,2,5,2
55,27,Prefer Not to Say,High,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Price,Parties,RC Cola,With Family,7,5,1,4,3,4,2,3
329,58,Female,Low,Rarely,Coke,Very Dissatisfied,Vending Machine,Price,Other,Coke,Alone,7,1,5,5,3,3,2,4
979,21,Female,Low,Never,Coke,Satisfied,Online,Taste,Sports Events,Pepsi Light,With Family,7,2,3,5,2,3,1,2
629,20,Female,Low,Weekly,Coke,Very Satisfied,Other,Availability,Work,RC Cola,Other,7,4,3,5,5,2,4,4
53,29,Female,Low,Rarely,Diet Coke,Satisfied,Online,Price,Travel,Pepsi Light,With Family,7,2,4,2,5,4,5,4
281,63,Female,Low,Daily,Diet Coke,Satisfied,Convenience Store,Brand Loyalty,Travel,Pepsi,With Family,7,4,4,1,4,2,3,1
814,44,Female,Low,Rarely,Diet Coke,Neutral,Other,Taste,Home,RC Cola,With Colleagues,7,3,3,1,2,2,4,2
852,29,Female,Low,Never,Diet Coke,Dissatisfied,Supermarket,Taste,Restaurants,RC Cola,With Colleagues,7,1,4,2,5,3,3,2
616,29,Female,Low,Never,Diet Coke,Neutral,Online,Price,Parties,Diet Coke,Alone,7,3,4,4,3,5,5,1
97,36,Female,Low,Never,Pepsi,Neutral,Online,Availability,Sports Events,Pepsi,With Friends,7,1,3,5,3,3,4,2
639,39,Female,Low,Rarely,Pepsi,Very Dissatisfied,Vending Machine,Taste,Sports Events,Pepsi,With Colleagues,7,3,1,5,2,5,3,2
779,51,Female,Low,Rarely,RC Cola,Neutral,Other,Availability,Travel,RC Cola,With Colleagues,7,4,3,2,3,5,4,2
161,55,Female,Low,Monthly,RC Cola,Neutral,Online,Availability,Work,Diet Coke,With Family,7,2,4,2,1,1,4,1
363,24,Female,Low,Rarely,Pepsi Light,Very Satisfied,Other,Brand Loyalty,Other,Coke,Alone,7,3,1,3,1,3,5,5
648,21,Female,Low,Rarely,Pepsi Light,Neutral,Convenience Store,Price,Other,Pepsi,Other,7,2,1,3,5,3,3,3
701,41,Female,Low,Never,Pepsi Light,Very Satisfied,Other,Availability,Restaurants,Pepsi,Alone,7,3,2,3,3,4,4,5
351,54,Female,Low,Monthly,Pepsi Light,Dissatisfied,Supermarket,Price,Home,RC Cola,Alone,7,5,2,5,5,3,3,5
569,50,Female,Low,Never,Pepsi Light,Satisfied,Online,Availability,Travel,RC Cola,With Friends,7,4,4,4,1,1,3,4
634,62,Female,Low,Never,Pepsi Light,Satisfied,Vending Machine,Other,Sports Events,RC Cola,Other,7,5,2,1,3,5,5,1
220,59,Female,Low,Never,Pepsi Light,Neutral,Vending Machine,Price,Sports Events,Diet Coke,Other,7,3,5,4,4,1,3,5
2,61,Male,Low,Monthly,Coke,Very Dissatisfied,Other,Brand Loyalty,Travel,Coke,With Family,7,1,5,2,5,4,2,1
70,45,Male,Low,Rarely,Coke,Very Satisfied,Supermarket,Brand Loyalty,Other,RC Cola,With Friends,7,3,4,4,4,4,3,4
630,56,Male,Low,Never,Coke,Very Satisfied,Supermarket,Availability,Restaurants,RC Cola,With Family,7,5,5,5,5,1,3,4
919,62,Male,Low,Monthly,Coke,Very Dissatisfied,Vending Machine,Taste,Travel,Diet Coke,With Colleagues,7,1,1,2,4,2,1,1
130,54,Male,Low,Monthly,Diet Coke,Very Satisfied,Supermarket,Brand Loyalty,Travel,Coke,Alone,7,4,2,3,4,1,5,5
578,45,Male,Low,Never,Diet Coke,Dissatisfied,Vending Machine,Taste,Restaurants,Coke,With Family,7,3,2,2,1,2,2,5
716,21,Male,Low,Daily,Diet Coke,Very Dissatisfied,Other,Other,Parties,Coke,With Family,7,2,1,2,4,1,5,5
745,45,Male,Low,Never,Diet Coke,Very Satisfied,Convenience Store,Taste,Other,Pepsi Light,Alone,7,5,4,2,4,1,2,3
786,63,Male,Low,Rarely,Diet Coke,Very Satisfied,Vending Machine,Other,Work,Pepsi,Other,7,1,4,3,2,4,5,2
98,56,Male,Low,Rarely,Diet Coke,Satisfied,Supermarket,Taste,Home,Diet Coke,With Colleagues,7,1,3,4,4,1,4,5
953,28,Male,Low,Monthly,RC Cola,Very Satisfied,Other,Brand Loyalty,Home,Coke,With Friends,7,4,3,2,1,5,2,4
442,56,Male,Low,Rarely,RC Cola,Very Dissatisfied,Online,Taste,Travel,Diet Coke,With Family,7,3,2,4,2,4,2,2
335,47,Male,Low,Monthly,Pepsi Light,Very Satisfied,Supermarket,Other,Other,Pepsi Light,Alone,7,2,5,1,5,2,1,1
145,34,Male,Low,Rarely,Coke,Dissatisfied,Supermarket,Brand Loyalty,Other,Coke,With Friends,7,1,5,1,4,5,1,2
192,37,Male,Low,Never,Coke,Neutral,Supermarket,Price,Parties,RC Cola,With Family,7,5,5,4,5,1,3,2
43,54,Male,Low,Weekly,Diet Coke,Very Satisfied,Supermarket,Price,Home,Coke,Alone,7,2,1,2,5,5,5,1
495,34,Male,Low,Monthly,Diet Coke,Very Dissatisfied,Other,Availability,Sports Events,Pepsi,Other,7,4,3,3,5,1,3,3
838,59,Female,Low,Monthly,Diet Coke,Neutral,Online,Availability,Restaurants,RC Cola,Alone,7,2,2,5,1,4,2,1
582,45,Female,Low,Never,Diet Coke,Neutral,Other,Availability,Sports Events,Diet Coke,Other,7,3,2,5,5,3,3,5
836,42,Female,Low,Weekly,Pepsi,Very Satisfied,Online,Other,Parties,Coke,With Family,7,1,5,1,5,2,1,4
832,64,Male,Low,Monthly,RC Cola,Dissatisfied,Convenience Store,Brand Loyalty,Work,Pepsi Light,With Colleagues,7,4,5,5,4,1,4,4
662,38,Non-Binary,Low,Weekly,Pepsi Light,Very Satisfied,Convenience Store,Brand Loyalty,Work,Coke,With Colleagues,7,1,1,5,1,2,3,3
598,41,Female,Low,Monthly,Pepsi Light,Dissatisfied,Online,Taste,Home,Pepsi,With Family,7,3,3,3,1,4,4,1
947,26,Female,Low,Weekly,Pepsi Light,Satisfied,Convenience Store,Availability,Work,RC Cola,With Family,7,5,2,1,1,5,3,4
538,35,Female,Low,Weekly,Coke,Dissatisfied,Online,Taste,Work,RC Cola,Other,7,4,4,3,1,1,2,1
456,55,Female,Low,Monthly,Diet Coke,Satisfied,Convenience Store,Other,Other,Pepsi Light,With Colleagues,7,1,2,3,3,2,1,3
816,44,Female,Low,Daily,Diet Coke,Very Satisfied,Convenience Store,Other,Restaurants,Pepsi,Alone,7,5,1,1,3,2,5,3
402,28,Male,Low,Monthly,Pepsi,Neutral,Convenience Store,Taste,Home,Pepsi Light,Alone,7,1,5,3,3,2,2,1
715,64,Male,Low,Monthly,Pepsi,Very Satisfied,Online,Price,Restaurants,Pepsi Light,With Friends,7,5,4,4,5,5,5,5
794,64,Female,Low,Monthly,Pepsi,Dissatisfied,Other,Brand Loyalty,Work,Pepsi,With Colleagues,7,3,5,2,4,4,2,5
367,22,Male,Low,Never,RC Cola,Dissatisfied,Other,Other,Home,Pepsi Light,With Friends,7,5,3,3,4,4,3,5
140,38,Prefer Not to Say,Low,Daily,Pepsi Light,Neutral,Supermarket,Taste,Restaurants,Coke,With Friends,7,1,1,3,5,1,2,2
103,37,Female,Middle,Rarely,Coke,Very Dissatisfied,Other,Price,Work,Pepsi Light,With Friends,7,4,3,4,1,3,3,4
152,21,Female,Middle,Weekly,Coke,Very Dissatisfied,Online,Taste,Sports Events,Pepsi,With Friends,7,2,5,3,5,4,2,4
514,57,Female,Middle,Weekly,Coke,Neutral,Other,Other,Parties,Pepsi,With Family,7,2,5,3,3,5,3,2
20,57,Female,Middle,Daily,Diet Coke,Very Dissatisfied,Convenience Store,Other,Restaurants,Coke,Other,7,4,4,5,3,4,3,1
59,30,Female,Middle,Daily,Diet Coke,Dissatisfied,Vending Machine,Brand Loyalty,Restaurants,Coke,With Family,7,5,2,2,4,3,5,3
773,19,Female,Middle,Daily,Diet Coke,Very Dissatisfied,Supermarket,Other,Parties,Pepsi,With Friends,7,4,2,3,2,3,3,3
886,54,Female,Middle,Rarely,Diet Coke,Dissatisfied,Convenience Store,Taste,Sports Events,RC Cola,With Friends,7,3,4,3,2,2,2,1
523,29,Female,Middle,Daily,Pepsi,Dissatisfied,Supermarket,Price,Travel,Pepsi,Other,7,5,2,5,3,3,4,4
592,44,Female,Middle,Daily,RC Cola,Satisfied,Vending Machine,Availability,Other,RC Cola,With Friends,7,3,3,5,4,1,2,2
417,41,Female,Middle,Monthly,Pepsi Light,Very Satisfied,Online,Price,Home,Pepsi Light,With Friends,7,5,2,4,3,4,3,5
499,56,Female,Middle,Weekly,Pepsi Light,Very Satisfied,Convenience Store,Other,Restaurants,Pepsi,Other,7,1,3,5,5,4,3,1
427,37,Male,Middle,Daily,Coke,Satisfied,Vending Machine,Other,Parties,Pepsi,With Friends,7,4,5,1,2,4,5,3
635,24,Male,Middle,Daily,Coke,Very Dissatisfied,Supermarket,Taste,Other,Pepsi,Other,7,3,3,1,1,2,3,1
345,50,Male,Middle,Monthly,Coke,Neutral,Other,Price,Other,RC Cola,Alone,7,2,3,4,3,1,3,4
888,51,Male,Middle,Rarely,Coke,Dissatisfied,Online,Brand Loyalty,Work,RC Cola,With Friends,7,3,2,3,1,2,4,5
481,47,Male,Middle,Never,Coke,Neutral,Convenience Store,Taste,Other,Diet Coke,With Family,7,2,2,2,4,5,1,4
593,44,Male,Middle,Monthly,Pepsi,Satisfied,Convenience Store,Availability,Home,Pepsi Light,With Friends,7,4,2,5,4,4,4,5
950,19,Male,Middle,Never,RC Cola,Dissatisfied,Online,Brand Loyalty,Work,Pepsi Light,With Family,7,4,2,3,2,4,5,5
270,25,Male,Middle,Daily,RC Cola,Satisfied,Vending Machine,Price,Parties,Diet Coke,Other,7,1,2,3,3,5,1,3
381,63,Male,Middle,Monthly,RC Cola,Neutral,Convenience Store,Price,Work,Diet Coke,With Friends,7,4,3,3,2,5,4,4
837,36,Male,Middle,Monthly,RC Cola,Dissatisfied,Convenience Store,Availability,Other,Diet Coke,Other,7,4,4,3,4,2,1,1
52,51,Male,Middle,Rarely,Pepsi Light,Very Satisfied,Convenience Store,Other,Parties,Coke,Alone,7,3,5,5,4,5,1,2
617,51,Male,Middle,Never,Pepsi Light,Very Dissatisfied,Other,Price,Travel,Pepsi Light,With Friends,7,3,3,2,3,5,1,3
65,26,Male,Middle,Never,Pepsi Light,Satisfied,Convenience Store,Price,Parties,Pepsi,Other,7,4,1,4,2,2,1,4
997,47,Female,Middle,Weekly,Coke,Very Satisfied,Other,Price,Parties,Pepsi Light,Other,7,5,3,4,5,5,2,4
214,45,Male,Middle,Rarely,Coke,Very Dissatisfied,Vending Machine,Price,Restaurants,Pepsi,Other,7,2,2,5,1,5,1,5
891,59,Male,Middle,Rarely,Pepsi,Dissatisfied,Other,Brand Loyalty,Home,Pepsi Light,With Colleagues,7,5,4,2,2,5,4,5
951,62,Male,Middle,Weekly,Pepsi,Dissatisfied,Vending Machine,Availability,Restaurants,Pepsi,With Colleagues,7,3,5,5,5,1,4,5
362,55,Female,Middle,Rarely,Pepsi,Neutral,Other,Brand Loyalty,Work,Diet Coke,Alone,7,2,5,5,5,2,2,4
372,46,Male,Middle,Weekly,RC Cola,Satisfied,Convenience Store,Brand Loyalty,Parties,Pepsi Light,With Friends,7,1,1,2,5,1,2,1
933,43,Non-Binary,Middle,Never,RC Cola,Neutral,Online,Availability,Restaurants,Diet Coke,With Family,7,3,3,3,1,1,5,5
212,47,Female,Middle,Monthly,Coke,Neutral,Other,Price,Home,Pepsi Light,With Family,7,4,5,1,5,3,4,4
26,54,Male,Middle,Monthly,Coke,Very Satisfied,Vending Machine,Other,Home,Diet Coke,With Colleagues,7,3,5,3,3,5,5,1
167,22,Female,Middle,Daily,Coke,Neutral,Vending Machine,Other,Parties,Diet Coke,Other,7,4,4,1,1,2,5,4
245,32,Female,Middle,Rarely,Diet Coke,Very Dissatisfied,Convenience Store,Availability,Restaurants,Diet Coke,With Colleagues,7,4,1,3,1,5,4,3
8,35,Female,Middle,Rarely,Pepsi,Very Dissatisfied,Vending Machine,Other,Other,Pepsi Light,With Family,7,2,2,4,1,3,1,1
338,61,Male,Middle,Monthly,RC Cola,Dissatisfied,Online,Taste,Other,Coke,Alone,7,2,1,4,3,1,1,4
