Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
486,30,Male,Low,Weekly,Pepsi,Very Satisfied,Online,Taste,Home,RC Cola,Alone,1,4,4,4,5,3,5,3
491,56,Male,Middle,Never,Pepsi,Very Satisfied,Other,Brand Loyalty,Sports Events,RC Cola,With Colleagues,4,5,2,4,3,3,1,4
727,44,Male,Middle,Monthly,Pepsi,Very Satisfied,Convenience Store,Price,Travel,RC Cola,With Colleagues,0,5,2,1,5,2,4,2
894,49,Male,High,Rarely,Pepsi,Dissatisfied,Online,Taste,Sports Events,RC Cola,With Family,5,3,2,3,1,5,5,4
15,54,Male,High,Weekly,Pepsi,Very Satisfied,Convenience Store,Other,Parties,Diet Coke,With Family,3,1,2,1,5,5,5,5
79,43,Male,Low,Daily,Pepsi,Neutral,Supermarket,Brand Loyalty,Restaurants,Diet Coke,Alone,0,3,5,1,3,1,2,1
118,61,Male,Low,Never,Pepsi,Dissatisfied,Vending Machine,Brand Loyalty,Parties,Diet Coke,With Colleagues,0,5,1,3,4,4,3,5
119,56,Male,High,Weekly,Pepsi,Satisfied,Online,Brand Loyalty,Work,Diet Coke,With Friends,9,2,3,4,1,2,5,2
230,22,Male,High,Monthly,Pepsi,Very Satisfied,Online,Availability,Parties,Diet Coke,With Colleagues,10,3,3,3,3,5,2,4
248,43,Male,Middle,Daily,Pepsi,Very Satisfied,Other,Taste,Home,Diet Coke,With Friends,4,2,2,5,3,4,1,1
295,21,Male,Low,Daily,Pepsi,Dissatisfied,Convenience Store,Availability,Sports Events,Diet Coke,With Friends,1,5,2,3,3,1,3,1
400,36,Male,Middle,Weekly,Pepsi,Dissatisfied,Online,Brand Loyalty,Work,Diet Coke,With Friends,4,3,5,1,2,1,5,1
526,58,Male,Low,Never,Pepsi,Very Satisfied,Supermarket,Taste,Work,Diet Coke,With Friends,6,5,2,1,1,2,3,3
532,53,Male,Low,Daily,Pepsi,Satisfied,Supermarket,Other,Sports Events,Diet Coke,With Friends,6,3,4,5,2,3,1,1
632,49,Male,High,Monthly,Pepsi,Very Satisfied,Vending Machine,Other,Parties,Diet Coke,Alone,4,1,2,3,1,1,2,5
647,23,Male,High,Never,Pepsi,Dissatisfied,Other,Taste,Home,Diet Coke,Alone,5,4,4,1,5,1,3,4
733,51,Male,High,Monthly,Pepsi,Dissatisfied,Supermarket,Brand Loyalty,Work,Diet Coke,Alone,10,1,2,3,2,4,3,4
770,40,Male,High,Weekly,Pepsi,Very Dissatisfied,Supermarket,Availability,Home,Diet Coke,With Colleagues,6,2,2,2,1,5,5,1
831,63,Male,High,Never,Pepsi,Neutral,Convenience Store,Taste,Home,Diet Coke,With Family,3,3,2,2,5,2,4,4
988,24,Male,High,Daily,Pepsi,Very Satisfied,Other,Price,Parties,Diet Coke,Alone,5,2,5,5,4,4,5,1
89,43,Male,Middle,Never,RC Cola,Satisfied,Online,Availability,Restaurants,Coke,With Friends,5,4,4,2,3,1,2,2
277,28,Male,Middle,Rarely,RC Cola,Satisfied,Convenience Store,Price,Other,Coke,With Friends,8,3,3,4,4,5,4,5
310,35,Male,Low,Never,RC Cola,Very Dissatisfied,Online,Price,Other,Coke,With Colleagues,3,1,2,2,1,1,3,2
740,60,Male,Middle,Never,RC Cola,Satisfied,Online,Availability,Restaurants,Coke,With Colleagues,1,1,5,3,5,2,3,4
818,62,Male,Middle,Rarely,RC Cola,Neutral,Other,Price,Travel,Coke,Alone,9,5,4,1,3,1,2,5
841,19,Male,High,Weekly,RC Cola,Neutral,Supermarket,Price,Travel,Coke,Alone,7,5,1,1,1,3,5,4
953,28,Male,Low,Monthly,RC Cola,Very Satisfied,Other,Brand Loyalty,Home,Coke,With Friends,7,4,3,2,1,5,2,4
42,27,Male,High,Never,RC Cola,Dissatisfied,Convenience Store,Taste,Restaurants,Pepsi Light,With Colleagues,3,4,2,1,5,3,2,4
82,34,Male,High,Monthly,RC Cola,Neutral,Convenience Store,Price,Work,Pepsi Light,Other,7,3,4,1,4,1,2,2
142,64,Male,Middle,Monthly,RC Cola,Neutral,Online,Other,Work,Pepsi Light,With Family,3,1,5,4,4,5,4,5
252,59,Male,Middle,Monthly,RC Cola,Very Dissatisfied,Other,Price,Restaurants,Pepsi Light,With Friends,10,2,5,5,2,3,2,5
474,37,Male,Middle,Rarely,RC Cola,Neutral,Vending Machine,Other,Other,Pepsi Light,Other,8,2,1,4,2,4,5,2
507,44,Male,Low,Monthly,RC Cola,Very Dissatisfied,Supermarket,Taste,Sports Events,Pepsi Light,With Colleagues,10,5,4,3,4,5,2,2
950,19,Male,Middle,Never,RC Cola,Dissatisfied,Online,Brand Loyalty,Work,Pepsi Light,With Family,7,4,2,3,2,4,5,5
92,56,Male,Low,Never,RC Cola,Dissatisfied,Vending Machine,Price,Sports Events,Pepsi,With Colleagues,3,2,4,1,5,1,3,1
132,44,Male,Low,Weekly,RC Cola,Neutral,Vending Machine,Price,Other,Pepsi,Alone,4,1,5,4,2,4,2,4
314,58,Male,Low,Daily,RC Cola,Very Dissatisfied,Other,Availability,Home,Pepsi,With Colleagues,4,4,2,3,5,5,5,5
342,20,Male,Middle,Monthly,RC Cola,Very Satisfied,Other,Taste,Other,Pepsi,With Friends,8,4,3,1,1,3,4,4
551,35,Male,Low,Rarely,RC Cola,Dissatisfied,Vending Machine,Other,Sports Events,Pepsi,With Friends,8,4,5,1,5,4,1,1
739,25,Male,Middle,Weekly,RC Cola,Neutral,Supermarket,Other,Work,Pepsi,With Family,9,4,4,2,5,3,4,3
263,49,Male,Low,Weekly,RC Cola,Very Satisfied,Supermarket,Availability,Parties,RC Cola,With Colleagues,1,3,2,4,2,3,2,4
305,45,Male,High,Weekly,RC Cola,Very Satisfied,Supermarket,Taste,Restaurants,RC Cola,With Colleagues,10,2,1,4,1,3,5,5
462,54,Male,Low,Daily,RC Cola,Satisfied,Online,Price,Parties,RC Cola,Alone,10,2,1,2,3,4,5,1
791,27,Male,Middle,Never,RC Cola,Dissatisfied,Other,Availability,Other,RC Cola,Alone,5,4,2,1,4,3,1,1
183,57,Male,Middle,Daily,RC Cola,Very Satisfied,Supermarket,Other,Travel,Diet Coke,Alone,3,3,2,5,3,5,3,2
270,25,Male,Middle,Daily,RC Cola,Satisfied,Vending Machine,Price,Parties,Diet Coke,Other,7,1,2,3,3,5,1,3
311,20,Male,Middle,Monthly,RC Cola,Very Satisfied,Other,Taste,Restaurants,Diet Coke,With Friends,10,4,2,5,2,1,3,3
381,63,Male,Middle,Monthly,RC Cola,Neutral,Convenience Store,Price,Work,Diet Coke,With Friends,7,4,3,3,2,5,4,4
422,59,Male,High,Weekly,RC Cola,Satisfied,Other,Price,Other,Diet Coke,With Friends,4,3,3,3,2,5,5,3
430,47,Male,High,Rarely,RC Cola,Dissatisfied,Online,Brand Loyalty,Restaurants,Diet Coke,Alone,1,3,4,5,2,4,3,5
442,56,Male,Low,Rarely,RC Cola,Very Dissatisfied,Online,Taste,Travel,Diet Coke,With Family,7,3,2,4,2,4,2,2
590,42,Male,High,Never,RC Cola,Very Dissatisfied,Online,Taste,Parties,Diet Coke,With Colleagues,10,1,2,3,2,1,2,5
625,36,Male,Low,Daily,RC Cola,Satisfied,Vending Machine,Price,Parties,Diet Coke,Alone,8,1,4,5,4,5,5,5
837,36,Male,Middle,Monthly,RC Cola,Dissatisfied,Convenience Store,Availability,Other,Diet Coke,Other,7,4,4,3,4,2,1,1
864,54,Male,Middle,Rarely,RC Cola,Satisfied,Online,Brand Loyalty,Work,Diet Coke,Other,0,3,5,4,2,5,2,1
936,58,Male,Low,Monthly,RC Cola,Neutral,Vending Machine,Taste,Travel,Diet Coke,Alone,4,5,2,5,1,1,1,2
52,51,Male,Middle,Rarely,Pepsi Light,Very Satisfied,Convenience Store,Other,Parties,Coke,Alone,7,3,5,5,4,5,1,2
266,41,Male,Low,Rarely,Pepsi Light,Very Dissatisfied,Other,Availability,Restaurants,Coke,With Family,1,3,5,5,2,4,4,4
604,30,Male,High,Monthly,Pepsi Light,Satisfied,Other,Price,Work,Coke,With Friends,5,4,3,2,2,5,2,3
756,30,Male,High,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Price,Work,Coke,Alone,1,3,2,3,4,3,1,2
850,47,Male,High,Never,Pepsi Light,Very Dissatisfied,Online,Price,Restaurants,Coke,With Family,5,4,5,4,5,4,3,2
91,38,Male,High,Rarely,Pepsi Light,Dissatisfied,Convenience Store,Taste,Sports Events,Pepsi Light,With Family,7,4,5,3,4,4,3,3
111,63,Male,High,Rarely,Pepsi Light,Very Dissatisfied,Vending Machine,Price,Restaurants,Pepsi Light,With Friends,4,2,1,4,1,2,2,2
335,47,Male,Low,Monthly,Pepsi Light,Very Satisfied,Supermarket,Other,Other,Pepsi Light,Alone,7,2,5,1,5,2,1,1
451,26,Male,Low,Monthly,Pepsi Light,Neutral,Supermarket,Availability,Work,Pepsi Light,With Colleagues,0,5,4,1,1,1,4,5
458,38,Male,Middle,Weekly,Pepsi Light,Dissatisfied,Supermarket,Availability,Travel,Pepsi Light,Alone,6,1,5,5,1,1,4,5
496,57,Male,Middle,Rarely,Pepsi Light,Dissatisfied,Other,Taste,Parties,Pepsi Light,With Family,1,4,1,2,1,5,1,3
550,35,Male,Low,Monthly,Pepsi Light,Very Satisfied,Online,Price,Work,Pepsi Light,With Friends,5,5,1,4,3,2,4,2
617,51,Male,Middle,Never,Pepsi Light,Very Dissatisfied,Other,Price,Travel,Pepsi Light,With Friends,7,3,3,2,3,5,1,3
640,25,Male,High,Never,Pepsi Light,Very Satisfied,Supermarket,Price,Home,Pepsi Light,With Family,0,3,1,3,2,1,2,1
687,28,Male,Low,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Price,Travel,Pepsi Light,With Friends,0,5,3,4,1,1,5,3
823,35,Male,Low,Daily,Pepsi Light,Very Satisfied,Vending Machine,Other,Other,Pepsi Light,With Family,6,1,3,1,4,5,4,1
876,58,Male,Low,Weekly,Pepsi Light,Neutral,Convenience Store,Price,Restaurants,Pepsi Light,With Family,10,3,1,4,1,5,2,3
895,53,Male,Low,Daily,Pepsi Light,Dissatisfied,Convenience Store,Brand Loyalty,Home,Pepsi Light,With Colleagues,6,5,2,3,3,5,2,5
954,20,Male,Low,Monthly,Pepsi Light,Very Dissatisfied,Online,Price,Sports Events,Pepsi Light,With Friends,0,3,5,2,2,1,3,1
960,46,Male,Low,Never,Pepsi Light,Satisfied,Online,Price,Work,Pepsi Light,With Family,5,4,5,4,4,3,3,5
47,58,Male,Low,Monthly,Pepsi Light,Very Dissatisfied,Other,Price,Work,Pepsi,Other,5,2,2,3,4,2,1,2
65,26,Male,Middle,Never,Pepsi Light,Satisfied,Convenience Store,Price,Parties,Pepsi,Other,7,4,1,4,2,2,1,4
147,40,Male,Middle,Daily,Pepsi Light,Very Satisfied,Other,Taste,Other,Pepsi,Other,9,2,1,2,2,2,5,1
237,43,Male,Middle,Monthly,Pepsi Light,Very Satisfied,Supermarket,Other,Parties,Pepsi,With Friends,3,2,3,1,4,3,1,2
289,34,Male,Low,Rarely,Pepsi Light,Very Satisfied,Supermarket,Brand Loyalty,Other,Pepsi,With Family,10,1,5,4,4,4,4,2
378,35,Male,Low,Weekly,Pepsi Light,Satisfied,Supermarket,Availability,Sports Events,Pepsi,Alone,10,2,3,1,4,1,4,2
388,54,Male,Low,Weekly,Pepsi Light,Very Dissatisfied,Vending Machine,Price,Travel,Pepsi,Other,5,5,5,3,1,2,1,4
489,43,Male,High,Rarely,Pepsi Light,Very Dissatisfied,Other,Taste,Restaurants,Pepsi,With Friends,5,5,2,3,2,5,2,5
544,21,Male,Low,Daily,Pepsi Light,Neutral,Convenience Store,Availability,Restaurants,Pepsi,With Family,9,5,5,5,4,5,2,4
717,51,Male,High,Weekly,Pepsi Light,Satisfied,Other,Other,Restaurants,Pepsi,With Colleagues,5,1,5,5,5,4,3,4
749,56,Male,Low,Rarely,Pepsi Light,Dissatisfied,Other,Other,Home,Pepsi,Other,9,2,4,3,3,5,5,5
826,31,Male,High,Monthly,Pepsi Light,Dissatisfied,Supermarket,Availability,Work,Pepsi,Other,4,3,4,3,2,1,5,4
115,39,Male,Low,Daily,Pepsi Light,Dissatisfied,Other,Availability,Travel,RC Cola,Alone,5,4,5,1,3,1,5,4
371,42,Male,Low,Never,Pepsi Light,Neutral,Other,Availability,Work,RC Cola,Alone,9,4,5,1,5,3,4,2
377,63,Male,Low,Rarely,Pepsi Light,Very Satisfied,Online,Other,Parties,RC Cola,With Colleagues,10,4,3,1,5,5,5,1
419,47,Male,Middle,Weekly,Pepsi Light,Satisfied,Convenience Store,Taste,Home,RC Cola,With Colleagues,6,5,2,4,4,3,4,4
536,31,Male,High,Rarely,Pepsi Light,Very Satisfied,Convenience Store,Price,Parties,RC Cola,With Colleagues,5,1,2,5,3,3,5,4
759,22,Male,Middle,Daily,Pepsi Light,Very Satisfied,Supermarket,Price,Other,RC Cola,With Family,0,4,1,3,3,3,4,2
958,43,Male,High,Monthly,Pepsi Light,Very Dissatisfied,Other,Other,Parties,RC Cola,Other,10,2,4,3,1,1,3,2
12,51,Male,Middle,Weekly,Pepsi Light,Satisfied,Convenience Store,Price,Restaurants,Diet Coke,Alone,9,5,2,1,2,2,4,4
359,26,Male,Low,Daily,Pepsi Light,Dissatisfied,Other,Availability,Parties,Diet Coke,With Colleagues,5,5,2,2,2,4,5,2
374,51,Male,Low,Weekly,Pepsi Light,Neutral,Other,Other,Home,Diet Coke,With Friends,0,4,5,1,1,1,3,3
409,31,Male,High,Weekly,Pepsi Light,Very Dissatisfied,Other,Brand Loyalty,Work,Diet Coke,Alone,3,2,4,1,5,5,4,1
428,25,Male,High,Daily,Pepsi Light,Neutral,Convenience Store,Taste,Parties,Diet Coke,With Family,7,4,2,4,5,5,1,3
537,41,Male,Middle,Weekly,Pepsi Light,Neutral,Other,Availability,Restaurants,Diet Coke,Other,0,4,3,4,3,1,5,1
697,50,Male,Middle,Daily,Pepsi Light,Very Satisfied,Supermarket,Taste,Sports Events,Diet Coke,With Colleagues,5,5,1,5,2,1,3,5
703,53,Male,High,Daily,Pepsi Light,Satisfied,Convenience Store,Other,Restaurants,Diet Coke,Alone,5,5,2,5,3,3,4,5
709,45,Male,High,Daily,Pepsi Light,Dissatisfied,Other,Taste,Sports Events,Diet Coke,With Family,7,3,2,5,4,2,2,3
882,41,Male,High,Monthly,Pepsi Light,Neutral,Supermarket,Brand Loyalty,Travel,Diet Coke,Alone,6,1,2,4,1,2,5,4
62,42,Male,Middle,Weekly,Coke,Neutral,Online,Other,Restaurants,Coke,With Friends,8,2,1,3,2,5,1,1
76,64,Female,Low,Never,Coke,Satisfied,Vending Machine,Taste,Sports Events,Coke,With Colleagues,1,3,4,5,5,4,2,1
84,37,Male,Middle,Daily,Coke,Neutral,Online,Brand Loyalty,Sports Events,Coke,Alone,5,2,4,2,4,3,5,2
90,48,Female,Low,Monthly,Coke,Neutral,Supermarket,Taste,Sports Events,Coke,With Family,0,5,2,3,3,4,2,4
145,34,Male,Low,Rarely,Coke,Dissatisfied,Supermarket,Brand Loyalty,Other,Coke,With Friends,7,1,5,1,4,5,1,2
158,24,Female,Low,Weekly,Coke,Very Dissatisfied,Vending Machine,Other,Home,Coke,Alone,0,1,2,1,3,1,5,5
162,51,Male,Low,Daily,Coke,Neutral,Vending Machine,Other,Restaurants,Coke,With Friends,4,5,4,2,2,2,3,5
296,23,Female,Middle,Rarely,Coke,Satisfied,Other,Other,Home,Coke,Other,5,4,1,4,3,5,2,2
308,58,Male,High,Weekly,Coke,Very Satisfied,Online,Other,Travel,Coke,Alone,10,5,1,3,5,4,2,5
403,21,Female,High,Weekly,Coke,Neutral,Convenience Store,Brand Loyalty,Other,Coke,With Colleagues,9,1,1,4,4,3,4,3
441,47,Male,High,Daily,Coke,Neutral,Supermarket,Brand Loyalty,Parties,Coke,With Colleagues,7,3,1,1,5,3,3,2
713,47,Female,High,Daily,Coke,Satisfied,Convenience Store,Availability,Other,Coke,With Friends,3,5,1,2,4,1,3,3
4,50,Male,High,Daily,Coke,Neutral,Supermarket,Taste,Home,Pepsi Light,With Friends,5,1,2,2,2,5,1,1
14,46,Female,Low,Weekly,Coke,Dissatisfied,Convenience Store,Taste,Home,Pepsi Light,Other,9,5,5,4,5,3,4,4
134,52,Female,Middle,Never,Coke,Dissatisfied,Vending Machine,Other,Home,Pepsi Light,With Family,4,3,1,3,3,3,5,1
265,56,Female,High,Rarely,Coke,Satisfied,Convenience Store,Taste,Sports Events,Pepsi Light,With Family,3,3,5,1,1,1,5,3
283,56,Female,High,Weekly,Coke,Dissatisfied,Supermarket,Brand Loyalty,Restaurants,Pepsi Light,With Family,4,3,5,1,4,1,4,2
290,61,Male,Middle,Rarely,Coke,Neutral,Other,Other,Parties,Pepsi Light,With Colleagues,5,3,4,1,3,5,3,3
373,59,Male,High,Weekly,Coke,Dissatisfied,Vending Machine,Availability,Restaurants,Pepsi Light,With Family,0,3,4,2,3,2,2,4
440,19,Male,High,Weekly,Coke,Neutral,Other,Taste,Restaurants,Pepsi Light,With Friends,7,1,2,1,1,4,4,3
460,59,Female,Low,Weekly,Coke,Neutral,Online,Other,Other,Pepsi Light,With Family,8,3,4,2,2,4,2,5
482,18,Male,High,Monthly,Coke,Satisfied,Convenience Store,Availability,Other,Pepsi Light,Other,0,2,5,1,2,5,2,4
503,48,Female,High,Rarely,Coke,Satisfied,Vending Machine,Other,Work,Pepsi Light,With Friends,6,4,4,1,1,2,1,1
517,51,Male,High,Daily,Coke,Neutral,Online,Availability,Other,Pepsi Light,Alone,3,1,3,5,4,1,3,4
595,58,Female,Middle,Weekly,Coke,Satisfied,Supermarket,Availability,Work,Pepsi Light,With Friends,8,3,5,2,1,4,2,4
736,40,Male,High,Daily,Coke,Very Satisfied,Supermarket,Price,Travel,Pepsi Light,Other,10,1,1,1,2,1,3,5
776,61,Female,Middle,Daily,Coke,Very Satisfied,Vending Machine,Taste,Other,Pepsi Light,With Family,1,1,3,1,5,4,2,3
798,28,Male,High,Rarely,Coke,Dissatisfied,Supermarket,Brand Loyalty,Travel,Pepsi Light,With Family,10,4,4,3,5,1,1,3
810,26,Female,Low,Rarely,Coke,Dissatisfied,Other,Brand Loyalty,Parties,Pepsi Light,With Colleagues,2,3,3,3,2,1,1,4
828,36,Male,High,Rarely,Coke,Very Dissatisfied,Supermarket,Price,Other,Pepsi Light,With Colleagues,8,4,4,3,5,5,2,5
845,54,Female,Low,Never,Coke,Neutral,Vending Machine,Brand Loyalty,Travel,Pepsi Light,Other,9,2,1,4,3,1,1,1
867,60,Male,High,Daily,Coke,Satisfied,Supermarket,Price,Other,Pepsi Light,Other,10,3,3,3,3,4,5,4
903,54,Female,Low,Rarely,Coke,Very Satisfied,Online,Brand Loyalty,Home,Pepsi Light,With Colleagues,5,4,2,4,3,1,2,1
941,38,Female,High,Daily,Coke,Satisfied,Convenience Store,Taste,Travel,Pepsi Light,With Family,3,2,1,2,4,1,5,3
997,47,Female,Middle,Weekly,Coke,Very Satisfied,Other,Price,Parties,Pepsi Light,Other,7,5,3,4,5,5,2,4
151,22,Female,Low,Daily,Coke,Very Dissatisfied,Online,Price,Travel,Pepsi,Alone,8,5,2,3,2,5,3,3
214,45,Male,Middle,Rarely,Coke,Very Dissatisfied,Vending Machine,Price,Restaurants,Pepsi,Other,7,2,2,5,1,5,1,5
332,37,Male,Low,Rarely,Coke,Neutral,Supermarket,Brand Loyalty,Sports Events,Pepsi,Other,10,4,2,4,4,4,4,5
446,47,Male,Middle,Weekly,Coke,Satisfied,Supermarket,Brand Loyalty,Parties,Pepsi,With Family,3,2,4,2,2,2,2,2
580,21,Female,Middle,Daily,Coke,Neutral,Supermarket,Availability,Other,Pepsi,With Friends,9,3,2,5,1,3,3,1
917,51,Male,Middle,Monthly,Coke,Neutral,Other,Other,Home,Pepsi,Alone,10,1,1,5,1,5,4,3
64,46,Female,Middle,Daily,Coke,Neutral,Online,Brand Loyalty,Sports Events,RC Cola,Alone,9,1,2,2,3,3,2,3
73,34,Male,High,Never,Coke,Very Satisfied,Supermarket,Price,Work,RC Cola,Alone,9,5,4,1,3,5,2,3
80,59,Female,Low,Rarely,Coke,Dissatisfied,Supermarket,Availability,Restaurants,RC Cola,With Friends,6,3,2,4,1,3,3,3
192,37,Male,Low,Never,Coke,Neutral,Supermarket,Price,Parties,RC Cola,With Family,7,5,5,4,5,1,3,2
195,18,Female,Middle,Weekly,Coke,Very Satisfied,Online,Taste,Restaurants,RC Cola,Other,10,4,4,2,4,4,3,3
416,38,Male,Low,Daily,Coke,Neutral,Convenience Store,Brand Loyalty,Other,RC Cola,With Family,1,1,1,1,2,5,1,3
691,47,Female,Low,Weekly,Coke,Dissatisfied,Vending Machine,Availability,Home,RC Cola,Alone,4,3,5,1,1,5,2,5
854,26,Male,High,Monthly,Coke,Dissatisfied,Online,Availability,Parties,RC Cola,With Friends,1,1,4,3,5,2,4,2
939,52,Female,High,Weekly,Coke,Satisfied,Vending Machine,Other,Other,RC Cola,Other,9,4,2,4,1,5,2,3
120,48,Male,Low,Weekly,Coke,Very Dissatisfied,Other,Brand Loyalty,Other,Diet Coke,Alone,0,2,1,2,3,5,4,5
182,58,Female,Low,Never,Coke,Dissatisfied,Supermarket,Price,Work,Diet Coke,With Friends,5,3,3,4,4,1,4,5
201,56,Female,Low,Daily,Coke,Satisfied,Convenience Store,Price,Other,Diet Coke,With Friends,5,4,3,5,5,3,5,5
250,54,Female,High,Monthly,Coke,Very Dissatisfied,Online,Taste,Home,Diet Coke,Alone,5,4,3,3,1,4,1,5
375,41,Female,Low,Daily,Coke,Very Satisfied,Vending Machine,Taste,Restaurants,Diet Coke,With Family,1,5,4,5,5,5,2,4
387,33,Male,Low,Monthly,Coke,Very Satisfied,Other,Other,Work,Diet Coke,With Colleagues,9,2,3,2,2,2,5,1
396,29,Male,Low,Weekly,Coke,Neutral,Other,Brand Loyalty,Other,Diet Coke,With Colleagues,8,3,2,5,2,4,2,4
406,49,Male,Middle,Never,Coke,Very Dissatisfied,Other,Availability,Parties,Diet Coke,With Colleagues,1,5,3,4,5,3,3,5
421,47,Female,Low,Rarely,Coke,Very Satisfied,Supermarket,Other,Travel,Diet Coke,Other,5,4,5,5,4,4,4,5
433,53,Male,High,Never,Coke,Neutral,Online,Other,Sports Events,Diet Coke,With Family,8,2,2,4,5,3,4,2
475,50,Female,Middle,Monthly,Coke,Dissatisfied,Other,Availability,Other,Diet Coke,With Family,9,1,3,1,2,3,1,4
683,49,Male,Middle,Monthly,Coke,Dissatisfied,Vending Machine,Taste,Home,Diet Coke,With Family,5,1,3,1,4,3,5,4
827,39,Female,Middle,Rarely,Coke,Very Dissatisfied,Other,Availability,Work,Diet Coke,With Family,1,1,4,4,2,4,1,2
43,54,Male,Low,Weekly,Diet Coke,Very Satisfied,Supermarket,Price,Home,Coke,Alone,7,2,1,2,5,5,5,1
108,51,Female,High,Rarely,Diet Coke,Satisfied,Supermarket,Other,Work,Coke,Other,10,1,1,1,1,5,5,4
527,50,Male,Low,Daily,Diet Coke,Satisfied,Convenience Store,Brand Loyalty,Parties,Coke,With Family,4,5,1,4,5,3,3,3
558,64,Female,Low,Weekly,Diet Coke,Neutral,Other,Taste,Parties,Coke,Alone,9,2,3,4,5,4,3,5
619,53,Male,Low,Never,Diet Coke,Very Satisfied,Vending Machine,Brand Loyalty,Restaurants,Coke,With Colleagues,1,5,4,4,3,4,5,3
710,37,Female,High,Monthly,Diet Coke,Dissatisfied,Other,Price,Restaurants,Coke,With Colleagues,3,3,2,4,2,4,4,3
879,25,Male,Middle,Rarely,Diet Coke,Dissatisfied,Online,Price,Other,Coke,With Colleagues,0,1,5,4,4,3,5,4
889,42,Female,Low,Monthly,Diet Coke,Very Dissatisfied,Convenience Store,Taste,Parties,Coke,With Colleagues,9,5,3,4,1,3,2,2
944,47,Female,Middle,Rarely,Diet Coke,Satisfied,Convenience Store,Price,Travel,Coke,With Friends,6,5,3,5,3,1,3,2
998,33,Female,High,Weekly,Diet Coke,Very Satisfied,Other,Brand Loyalty,Sports Events,Coke,With Friends,10,5,2,3,3,2,2,5
114,23,Female,Low,Rarely,Diet Coke,Very Satisfied,Supermarket,Availability,Travel,Pepsi Light,With Friends,4,3,1,3,5,1,1,4
354,25,Male,Low,Weekly,Diet Coke,Neutral,Other,Brand Loyalty,Parties,Pepsi Light,With Family,1,3,4,4,2,1,3,3
379,21,Male,Middle,Never,Diet Coke,Satisfied,Convenience Store,Price,Other,Pepsi Light,With Friends,5,3,4,1,1,5,2,2
464,35,Male,Middle,Weekly,Diet Coke,Satisfied,Online,Price,Work,Pepsi Light,With Friends,9,1,4,2,5,2,4,5
730,34,Female,High,Daily,Diet Coke,Dissatisfied,Other,Price,Parties,Pepsi Light,Other,4,5,2,3,4,4,3,3
54,40,Male,Middle,Never,Diet Coke,Dissatisfied,Supermarket,Taste,Travel,Pepsi,Other,1,2,4,2,1,3,4,5
232,53,Female,Low,Daily,Diet Coke,Satisfied,Convenience Store,Taste,Sports Events,Pepsi,With Family,4,1,2,4,2,5,1,1
320,18,Male,Middle,Rarely,Diet Coke,Satisfied,Other,Price,Home,Pepsi,Alone,9,4,2,1,5,1,4,2
323,44,Female,High,Weekly,Diet Coke,Very Satisfied,Online,Price,Home,Pepsi,With Friends,5,2,5,4,1,1,3,1
331,41,Male,Middle,Monthly,Diet Coke,Dissatisfied,Vending Machine,Brand Loyalty,Sports Events,Pepsi,Other,5,5,2,3,3,3,3,1
414,21,Female,High,Daily,Diet Coke,Satisfied,Supermarket,Price,Travel,Pepsi,With Friends,4,3,2,2,1,1,5,5
467,52,Male,Low,Weekly,Diet Coke,Dissatisfied,Convenience Store,Taste,Work,Pepsi,With Friends,10,3,1,1,3,4,4,2
469,30,Female,High,Rarely,Diet Coke,Dissatisfied,Vending Machine,Taste,Other,Pepsi,With Colleagues,6,1,2,5,5,1,3,4
495,34,Male,Low,Monthly,Diet Coke,Very Dissatisfied,Other,Availability,Sports Events,Pepsi,Other,7,4,3,3,5,1,3,3
685,21,Female,Middle,Daily,Diet Coke,Very Satisfied,Online,Other,Restaurants,Pepsi,Alone,0,5,5,3,2,5,1,4
868,25,Male,Middle,Daily,Diet Coke,Satisfied,Other,Brand Loyalty,Travel,Pepsi,Alone,3,4,3,4,2,1,4,1
995,39,Female,High,Daily,Diet Coke,Very Satisfied,Other,Taste,Travel,Pepsi,With Colleagues,4,1,5,3,5,5,1,4
457,37,Female,High,Daily,Diet Coke,Very Dissatisfied,Supermarket,Price,Travel,RC Cola,Other,6,1,2,1,4,1,1,2
555,35,Female,Middle,Weekly,Diet Coke,Satisfied,Supermarket,Availability,Other,RC Cola,With Friends,9,2,1,1,4,4,3,2
838,59,Female,Low,Monthly,Diet Coke,Neutral,Online,Availability,Restaurants,RC Cola,Alone,7,2,2,5,1,4,2,1
857,30,Male,Low,Daily,Diet Coke,Very Satisfied,Vending Machine,Other,Restaurants,RC Cola,With Colleagues,10,2,5,4,3,1,2,2
203,25,Male,Middle,Monthly,Diet Coke,Neutral,Supermarket,Brand Loyalty,Parties,Diet Coke,Other,4,5,5,3,1,4,1,2
273,25,Male,Low,Weekly,Diet Coke,Very Dissatisfied,Online,Brand Loyalty,Travel,Diet Coke,With Friends,5,3,3,3,2,4,4,1
